initializing port 0 with 6 queues
Port 0 RSS enabled: rss_hf=0x20 reta_size=512 hash_key_size=52
Port 0 MAC: 40 a6 b7 c3 3e 00

Core 1 running in server mode on queue 1. [Ctrl+C to quit]

Core 2 running in server mode on queue 2. [Ctrl+C to quit]

Core 3 running in server mode on queue 3. [Ctrl+C to quit]

Core 4 running in server mode on queue 4. [Ctrl+C to quit]

Core 5 running in server mode on queue 5. [Ctrl+C to quit]

Core 0 running in server mode on queue 0. [Ctrl+C to quit]
[profile] queue_id=1 lcore=1 rx_pkts=2213496 tx_pkts=2213496 tx_drops=0 poll_count=25790804 empty_poll_count=25518279 nonempty_poll_count=272525 work_batches=272525 rx_mpps=2.213 tx_mpps=2.213 avg_burst=8.12 pkts_per_nonempty_poll=8.12 empty_poll_ratio=0.9894 total_cycles/poll=63.2 total_cycles/nonempty_batch=5984.4 total_cycles/pkt=736.8 empty_poll_cycles/nonempty_batch=4959.7 empty_poll_cycles/empty_poll=53.0 empty_poll_cycles/pkt=610.6 nonempty_poll_cycles/nonempty_batch=1024.6 nonempty_poll_cycles/nonempty_poll=1024.6 nonempty_poll_cycles/pkt=126.2 rx_cycles/nonempty_batch=1892.0 rx_cycles/pkt=232.9 parse_cycles/nonempty_batch=43.9 parse_cycles/pkt=5.4 rewrite_cycles/nonempty_batch=153.3 rewrite_cycles/pkt=18.9 checksum_cycles/nonempty_batch=294.6 checksum_cycles/pkt=36.3 tx_cycles/nonempty_batch=91.7 tx_cycles/pkt=11.3 other_cycles/nonempty_batch=3508.9 other_cycles/pkt=432.0 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=16933074 tx_pkts=16933073 tx_drops=1 poll_count=2564454 empty_poll_count=558252 nonempty_poll_count=2006202 work_batches=2006202 rx_mpps=16.933 tx_mpps=16.933 avg_burst=8.44 pkts_per_nonempty_poll=8.44 empty_poll_ratio=0.2177 total_cycles/poll=803.9 total_cycles/nonempty_batch=1027.6 total_cycles/pkt=121.7 empty_poll_cycles/nonempty_batch=16.1 empty_poll_cycles/empty_poll=57.9 empty_poll_cycles/pkt=1.9 nonempty_poll_cycles/nonempty_batch=1011.5 nonempty_poll_cycles/nonempty_poll=1011.5 nonempty_poll_cycles/pkt=119.8 rx_cycles/nonempty_batch=231.3 rx_cycles/pkt=27.4 parse_cycles/nonempty_batch=36.6 parse_cycles/pkt=4.3 rewrite_cycles/nonempty_batch=144.9 rewrite_cycles/pkt=17.2 checksum_cycles/nonempty_batch=295.4 checksum_cycles/pkt=35.0 tx_cycles/nonempty_batch=104.7 tx_cycles/pkt=12.4 other_cycles/nonempty_batch=214.7 other_cycles/pkt=25.4 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=20898612 tx_pkts=20898388 tx_drops=224 poll_count=2129991 empty_poll_count=578723 nonempty_poll_count=1551268 work_batches=1551268 rx_mpps=20.899 tx_mpps=20.898 avg_burst=13.47 pkts_per_nonempty_poll=13.47 empty_poll_ratio=0.2717 total_cycles/poll=970.9 total_cycles/nonempty_batch=1333.1 total_cycles/pkt=99.0 empty_poll_cycles/nonempty_batch=18.5 empty_poll_cycles/empty_poll=49.6 empty_poll_cycles/pkt=1.4 nonempty_poll_cycles/nonempty_batch=1314.6 nonempty_poll_cycles/nonempty_poll=1314.6 nonempty_poll_cycles/pkt=97.6 rx_cycles/nonempty_batch=282.1 rx_cycles/pkt=20.9 parse_cycles/nonempty_batch=76.9 parse_cycles/pkt=5.7 rewrite_cycles/nonempty_batch=201.4 rewrite_cycles/pkt=14.9 checksum_cycles/nonempty_batch=418.8 checksum_cycles/pkt=31.1 tx_cycles/nonempty_batch=136.0 tx_cycles/pkt=10.1 other_cycles/nonempty_batch=217.9 other_cycles/pkt=16.2 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=20159144 tx_pkts=20159048 tx_drops=96 poll_count=2042482 empty_poll_count=319632 nonempty_poll_count=1722850 work_batches=1722850 rx_mpps=20.159 tx_mpps=20.159 avg_burst=11.70 pkts_per_nonempty_poll=11.70 empty_poll_ratio=0.1565 total_cycles/poll=1013.2 total_cycles/nonempty_batch=1201.2 total_cycles/pkt=102.7 empty_poll_cycles/nonempty_batch=9.3 empty_poll_cycles/empty_poll=50.1 empty_poll_cycles/pkt=0.8 nonempty_poll_cycles/nonempty_batch=1191.9 nonempty_poll_cycles/nonempty_poll=1191.9 nonempty_poll_cycles/pkt=101.9 rx_cycles/nonempty_batch=251.7 rx_cycles/pkt=21.5 parse_cycles/nonempty_batch=56.8 parse_cycles/pkt=4.9 rewrite_cycles/nonempty_batch=185.7 rewrite_cycles/pkt=15.9 checksum_cycles/nonempty_batch=373.7 checksum_cycles/pkt=31.9 tx_cycles/nonempty_batch=123.3 tx_cycles/pkt=10.5 other_cycles/nonempty_batch=210.0 other_cycles/pkt=17.9 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=19852252 tx_pkts=19852188 tx_drops=64 poll_count=1961869 empty_poll_count=176964 nonempty_poll_count=1784905 work_batches=1784905 rx_mpps=19.852 tx_mpps=19.852 avg_burst=11.12 pkts_per_nonempty_poll=11.12 empty_poll_ratio=0.0902 total_cycles/poll=1055.5 total_cycles/nonempty_batch=1160.1 total_cycles/pkt=104.3 empty_poll_cycles/nonempty_batch=5.0 empty_poll_cycles/empty_poll=50.8 empty_poll_cycles/pkt=0.5 nonempty_poll_cycles/nonempty_batch=1155.1 nonempty_poll_cycles/nonempty_poll=1155.1 nonempty_poll_cycles/pkt=103.9 rx_cycles/nonempty_batch=233.3 rx_cycles/pkt=21.0 parse_cycles/nonempty_batch=48.1 parse_cycles/pkt=4.3 rewrite_cycles/nonempty_batch=189.9 rewrite_cycles/pkt=17.1 checksum_cycles/nonempty_batch=355.3 checksum_cycles/pkt=31.9 tx_cycles/nonempty_batch=120.7 tx_cycles/pkt=10.9 other_cycles/nonempty_batch=212.8 other_cycles/pkt=19.1 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=18572016 tx_pkts=18572010 tx_drops=6 poll_count=2102387 empty_poll_count=142028 nonempty_poll_count=1960359 work_batches=1960359 rx_mpps=18.572 tx_mpps=18.572 avg_burst=9.47 pkts_per_nonempty_poll=9.47 empty_poll_ratio=0.0676 total_cycles/poll=983.9 total_cycles/nonempty_batch=1055.2 total_cycles/pkt=111.4 empty_poll_cycles/nonempty_batch=3.7 empty_poll_cycles/empty_poll=50.6 empty_poll_cycles/pkt=0.4 nonempty_poll_cycles/nonempty_batch=1051.5 nonempty_poll_cycles/nonempty_poll=1051.5 nonempty_poll_cycles/pkt=111.0 rx_cycles/nonempty_batch=223.1 rx_cycles/pkt=23.6 parse_cycles/nonempty_batch=37.4 parse_cycles/pkt=3.9 rewrite_cycles/nonempty_batch=161.1 rewrite_cycles/pkt=17.0 checksum_cycles/nonempty_batch=320.8 checksum_cycles/pkt=33.9 tx_cycles/nonempty_batch=103.6 tx_cycles/pkt=10.9 other_cycles/nonempty_batch=209.1 other_cycles/pkt=22.1 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=12678644 tx_pkts=12678643 tx_drops=1 poll_count=3833759 empty_poll_count=1329095 nonempty_poll_count=2504664 work_batches=2504664 rx_mpps=12.679 tx_mpps=12.679 avg_burst=5.06 pkts_per_nonempty_poll=5.06 empty_poll_ratio=0.3467 total_cycles/poll=532.7 total_cycles/nonempty_batch=815.4 total_cycles/pkt=161.1 empty_poll_cycles/nonempty_batch=30.4 empty_poll_cycles/empty_poll=57.3 empty_poll_cycles/pkt=6.0 nonempty_poll_cycles/nonempty_batch=785.0 nonempty_poll_cycles/nonempty_poll=785.0 nonempty_poll_cycles/pkt=155.1 rx_cycles/nonempty_batch=166.7 rx_cycles/pkt=32.9 parse_cycles/nonempty_batch=20.2 parse_cycles/pkt=4.0 rewrite_cycles/nonempty_batch=74.0 rewrite_cycles/pkt=14.6 checksum_cycles/nonempty_batch=233.2 checksum_cycles/pkt=46.1 tx_cycles/nonempty_batch=60.8 tx_cycles/pkt=12.0 other_cycles/nonempty_batch=260.5 other_cycles/pkt=51.5 cpu_ghz=2.100
[profile] queue_id=0 lcore=0 rx_pkts=17021820 tx_pkts=17021820 tx_drops=0 poll_count=2549429 empty_poll_count=530075 nonempty_poll_count=2019354 work_batches=2019354 rx_mpps=17.022 tx_mpps=17.022 avg_burst=8.43 pkts_per_nonempty_poll=8.43 empty_poll_ratio=0.2079 total_cycles/poll=808.7 total_cycles/nonempty_batch=1021.0 total_cycles/pkt=121.1 empty_poll_cycles/nonempty_batch=15.2 empty_poll_cycles/empty_poll=58.0 empty_poll_cycles/pkt=1.8 nonempty_poll_cycles/nonempty_batch=1005.8 nonempty_poll_cycles/nonempty_poll=1005.8 nonempty_poll_cycles/pkt=119.3 rx_cycles/nonempty_batch=232.9 rx_cycles/pkt=27.6 parse_cycles/nonempty_batch=35.3 parse_cycles/pkt=4.2 rewrite_cycles/nonempty_batch=142.1 rewrite_cycles/pkt=16.9 checksum_cycles/nonempty_batch=294.2 checksum_cycles/pkt=34.9 tx_cycles/nonempty_batch=103.0 tx_cycles/pkt=12.2 other_cycles/nonempty_batch=213.5 other_cycles/pkt=25.3 cpu_ghz=2.100
[profile] queue_id=1 lcore=1 rx_pkts=20901216 tx_pkts=20900960 tx_drops=256 poll_count=2163796 empty_poll_count=605865 nonempty_poll_count=1557931 work_batches=1557931 rx_mpps=20.901 tx_mpps=20.901 avg_burst=13.42 pkts_per_nonempty_poll=13.42 empty_poll_ratio=0.2800 total_cycles/poll=955.5 total_cycles/nonempty_batch=1327.1 total_cycles/pkt=98.9 empty_poll_cycles/nonempty_batch=19.4 empty_poll_cycles/empty_poll=50.0 empty_poll_cycles/pkt=1.4 nonempty_poll_cycles/nonempty_batch=1307.7 nonempty_poll_cycles/nonempty_poll=1307.7 nonempty_poll_cycles/pkt=97.5 rx_cycles/nonempty_batch=282.3 rx_cycles/pkt=21.0 parse_cycles/nonempty_batch=76.9 parse_cycles/pkt=5.7 rewrite_cycles/nonempty_batch=198.1 rewrite_cycles/pkt=14.8 checksum_cycles/nonempty_batch=416.9 checksum_cycles/pkt=31.1 tx_cycles/nonempty_batch=134.3 tx_cycles/pkt=10.0 other_cycles/nonempty_batch=218.6 other_cycles/pkt=16.3 cpu_ghz=2.100
[profile] queue_id=2 lcore=2 rx_pkts=20125940 tx_pkts=20125812 tx_drops=128 poll_count=2070045 empty_poll_count=343809 nonempty_poll_count=1726236 work_batches=1726236 rx_mpps=20.126 tx_mpps=20.126 avg_burst=11.66 pkts_per_nonempty_poll=11.66 empty_poll_ratio=0.1661 total_cycles/poll=999.5 total_cycles/nonempty_batch=1198.6 total_cycles/pkt=102.8 empty_poll_cycles/nonempty_batch=10.0 empty_poll_cycles/empty_poll=50.3 empty_poll_cycles/pkt=0.9 nonempty_poll_cycles/nonempty_batch=1188.5 nonempty_poll_cycles/nonempty_poll=1188.5 nonempty_poll_cycles/pkt=101.9 rx_cycles/nonempty_batch=250.8 rx_cycles/pkt=21.5 parse_cycles/nonempty_batch=57.3 parse_cycles/pkt=4.9 rewrite_cycles/nonempty_batch=185.0 rewrite_cycles/pkt=15.9 checksum_cycles/nonempty_batch=372.2 checksum_cycles/pkt=31.9 tx_cycles/nonempty_batch=122.5 tx_cycles/pkt=10.5 other_cycles/nonempty_batch=210.7 other_cycles/pkt=18.1 cpu_ghz=2.100
[profile] queue_id=3 lcore=3 rx_pkts=19838260 tx_pkts=19838200 tx_drops=60 poll_count=1957203 empty_poll_count=180339 nonempty_poll_count=1776864 work_batches=1776864 rx_mpps=19.838 tx_mpps=19.838 avg_burst=11.16 pkts_per_nonempty_poll=11.16 empty_poll_ratio=0.0921 total_cycles/poll=1058.0 total_cycles/nonempty_batch=1165.4 total_cycles/pkt=104.4 empty_poll_cycles/nonempty_batch=5.2 empty_poll_cycles/empty_poll=50.9 empty_poll_cycles/pkt=0.5 nonempty_poll_cycles/nonempty_batch=1160.2 nonempty_poll_cycles/nonempty_poll=1160.2 nonempty_poll_cycles/pkt=103.9 rx_cycles/nonempty_batch=233.0 rx_cycles/pkt=20.9 parse_cycles/nonempty_batch=48.6 parse_cycles/pkt=4.4 rewrite_cycles/nonempty_batch=191.9 rewrite_cycles/pkt=17.2 checksum_cycles/nonempty_batch=356.1 checksum_cycles/pkt=31.9 tx_cycles/nonempty_batch=120.7 tx_cycles/pkt=10.8 other_cycles/nonempty_batch=215.1 other_cycles/pkt=19.3 cpu_ghz=2.100
[profile] queue_id=4 lcore=4 rx_pkts=18562092 tx_pkts=18562068 tx_drops=24 poll_count=2115922 empty_poll_count=153959 nonempty_poll_count=1961963 work_batches=1961963 rx_mpps=18.562 tx_mpps=18.562 avg_burst=9.46 pkts_per_nonempty_poll=9.46 empty_poll_ratio=0.0728 total_cycles/poll=977.5 total_cycles/nonempty_batch=1054.2 total_cycles/pkt=111.4 empty_poll_cycles/nonempty_batch=4.0 empty_poll_cycles/empty_poll=50.6 empty_poll_cycles/pkt=0.4 nonempty_poll_cycles/nonempty_batch=1050.3 nonempty_poll_cycles/nonempty_poll=1050.3 nonempty_poll_cycles/pkt=111.0 rx_cycles/nonempty_batch=221.7 rx_cycles/pkt=23.4 parse_cycles/nonempty_batch=37.1 parse_cycles/pkt=3.9 rewrite_cycles/nonempty_batch=161.9 rewrite_cycles/pkt=17.1 checksum_cycles/nonempty_batch=318.8 checksum_cycles/pkt=33.7 tx_cycles/nonempty_batch=103.4 tx_cycles/pkt=10.9 other_cycles/nonempty_batch=211.4 other_cycles/pkt=22.3 cpu_ghz=2.100
[profile] queue_id=5 lcore=5 rx_pkts=12679280 tx_pkts=12679280 tx_drops=0 poll_count=3829636 empty_poll_count=1325732 nonempty_poll_count=2503904 work_batches=2503904 rx_mpps=12.679 tx_mpps=12.679 avg_burst=5.06 pkts_per_nonempty_poll=5.06 empty_poll_ratio=0.3462 total_cycles/poll=533.3 total_cycles/nonempty_batch=815.7 total_cycles/pkt=161.1 empty_poll_cycles/nonempty_batch=30.3 empty_poll_cycles/empty_poll=57.3 empty_poll_cycles/pkt=6.0 nonempty_poll_cycles/nonempty_batch=785.4 nonempty_poll_cycles/nonempty_poll=785.4 nonempty_poll_cycles/pkt=155.1 rx_cycles/nonempty_batch=166.4 rx_cycles/pkt=32.9 parse_cycles/nonempty_batch=20.2 parse_cycles/pkt=4.0 rewrite_cycles/nonempty_batch=73.9 rewrite_cycles/pkt=14.6 checksum_cycles/nonempty_batch=233.7 checksum_cycles/pkt=46.1 tx_cycles/nonempty_batch=60.6 tx_cycles/pkt=12.0 other_cycles/nonempty_batch=260.8 other_cycles/pkt=51.5 cpu_ghz=2.100
